game_id,game_time_utc,game_et,date_paris,heure_paris,game_status_text,series_game_number,game_label,game_sub_label,if_necessary,series_conference,po_round_desc,game_subtype,is_neutral,home_team_id,home_team_tricode,away_team_id,away_team_tricode,team_leaders
0022500098,2025-10-25T02:00:00Z,2025-10-24T22:00:00Z,2025-10-25,04:00,10:00 pm ET,,,,False,,,,,1610612758,SAC,1610612762,UTA,"{'homeLeaders': {'personId': 201942, 'name': 'DeMar DeRozan', 'playerSlug': 'demar-derozan', 'jerseyNum': '10', 'position': 'G-F', 'teamTricode': 'SAC', 'points': 29.0, 'rebounds': 6.0, 'assists': 9.0}, 'awayLeaders': {'personId': 1631117, 'name': 'Walker Kessler', 'playerSlug': 'walker-kessler', 'jerseyNum': '24', 'position': 'C', 'teamTricode': 'UTA', 'points': 22.0, 'rebounds': 9.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500099,2025-10-25T02:30:00Z,2025-10-24T22:30:00Z,2025-10-25,04:30,10:30 pm ET,,,,False,,,,,1610612746,LAC,1610612756,PHX,"{'homeLeaders': {'personId': 1627826, 'name': 'Ivica Zubac', 'playerSlug': 'ivica-zubac', 'jerseyNum': '40', 'position': 'C', 'teamTricode': 'LAC', 'points': 19.0, 'rebounds': 7.0, 'assists': 3.0}, 'awayLeaders': {'personId': 1626164, 'name': 'Devin Booker', 'playerSlug': 'devin-booker', 'jerseyNum': '1', 'position': 'G', 'teamTricode': 'PHX', 'points': 31.0, 'rebounds': 5.0, 'assists': 3.0}, 'seasonLeadersFlag': 0}"
0022500100,2025-10-25T23:00:00Z,2025-10-25T19:00:00Z,2025-10-26,01:00,7:00 pm ET,,,,False,,,,,1610612753,ORL,1610612741,CHI,"{'homeLeaders': {'personId': 1631094, 'name': 'Paolo Banchero', 'playerSlug': 'paolo-banchero', 'jerseyNum': '5', 'position': 'F', 'teamTricode': 'ORL', 'points': 24.0, 'rebounds': 11.0, 'assists': 1.0}, 'awayLeaders': {'personId': 202696, 'name': 'Nikola Vučević', 'playerSlug': 'nikola-vučević', 'jerseyNum': '9', 'position': 'C', 'teamTricode': 'CHI', 'points': 28.0, 'rebounds': 14.0, 'assists': 2.0}, 'seasonLeadersFlag': 0}"
0022500101,2025-10-25T23:30:00Z,2025-10-25T19:30:00Z,2025-10-26,01:30,7:30 pm ET,,,,False,,,,,1610612737,ATL,1610612760,OKC,"{'homeLeaders': {'personId': 1630552, 'name': 'Jalen Johnson', 'playerSlug': 'jalen-johnson', 'jerseyNum': '1', 'position': 'F', 'teamTricode': 'ATL', 'points': 22.0, 'rebounds': 7.0, 'assists': 8.0}, 'awayLeaders': {'personId': 1628983, 'name': 'Shai Gilgeous-Alexander', 'playerSlug': 'shai-gilgeous-alexander', 'jerseyNum': '2', 'position': 'G', 'teamTricode': 'OKC', 'points': 45.0, 'rebounds': 6.5, 'assists': 5.0}, 'seasonLeadersFlag': 0}"
0022500102,2025-10-25T23:30:00Z,2025-10-25T19:30:00Z,2025-10-26,01:30,7:30 pm ET,,,,False,,,,,1610612755,PHI,1610612766,CHA,"{'homeLeaders': {'personId': 1630178, 'name': 'Tyrese Maxey', 'playerSlug': 'tyrese-maxey', 'jerseyNum': '0', 'position': 'G', 'teamTricode': 'PHI', 'points': 40.0, 'rebounds': 2.0, 'assists': 6.0}, 'awayLeaders': {'personId': 1628970, 'name': 'Miles Bridges', 'playerSlug': 'miles-bridges', 'jerseyNum': '0', 'position': 'F', 'teamTricode': 'CHA', 'points': 18.0, 'rebounds': 11.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500103,2025-10-26T00:00:00Z,2025-10-25T20:00:00Z,2025-10-26,02:00,8:00 pm ET,,,,False,,,,,1610612763,MEM,1610612754,IND,"{'homeLeaders': {'personId': 1629630, 'name': 'Ja Morant', 'playerSlug': 'ja-morant', 'jerseyNum': '12', 'position': 'G', 'teamTricode': 'MEM', 'points': 35.0, 'rebounds': 3.0, 'assists': 3.0}, 'awayLeaders': {'personId': 1627783, 'name': 'Pascal Siakam', 'playerSlug': 'pascal-siakam', 'jerseyNum': '43', 'position': 'F', 'teamTricode': 'IND', 'points': 32.0, 'rebounds': 15.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500104,2025-10-26T01:00:00Z,2025-10-25T21:00:00Z,2025-10-26,02:00,9:00 pm ET,,,,False,,,,,1610612743,DEN,1610612756,PHX,"{'homeLeaders': {'personId': 203932, 'name': 'Aaron Gordon', 'playerSlug': 'aaron-gordon', 'jerseyNum': '32', 'position': 'F', 'teamTricode': 'DEN', 'points': 50.0, 'rebounds': 8.0, 'assists': 2.0}, 'awayLeaders': {'personId': 1626164, 'name': 'Devin Booker', 'playerSlug': 'devin-booker', 'jerseyNum': '1', 'position': 'G', 'teamTricode': 'PHX', 'points': 31.0, 'rebounds': 5.0, 'assists': 3.0}, 'seasonLeadersFlag': 0}"
0022500105,2025-10-26T18:00:00Z,2025-10-26T14:00:00Z,2025-10-26,19:00,2:00 pm ET,,,,False,,,,,1610612759,SAS,1610612751,BKN,"{'homeLeaders': {'personId': 1641705, 'name': 'Victor Wembanyama', 'playerSlug': 'victor-wembanyama', 'jerseyNum': '1', 'position': 'F-C', 'teamTricode': 'SAS', 'points': 40.0, 'rebounds': 15.0, 'assists': 1.0}, 'awayLeaders': {'personId': 1629651, 'name': 'Nic Claxton', 'playerSlug': 'nic-claxton', 'jerseyNum': '33', 'position': 'C', 'teamTricode': 'BKN', 'points': 17.0, 'rebounds': 4.0, 'assists': 2.0}, 'seasonLeadersFlag': 0}"
0022500106,2025-10-26T19:30:00Z,2025-10-26T15:30:00Z,2025-10-26,20:30,3:30 pm ET,,,,False,,,,,1610612765,DET,1610612738,BOS,"{'homeLeaders': {'personId': 1630595, 'name': 'Cade Cunningham', 'playerSlug': 'cade-cunningham', 'jerseyNum': '2', 'position': 'G', 'teamTricode': 'DET', 'points': 23.0, 'rebounds': 7.0, 'assists': 10.0}, 'awayLeaders': {'personId': 1627759, 'name': 'Jaylen Brown', 'playerSlug': 'jaylen-brown', 'jerseyNum': '7', 'position': 'G-F', 'teamTricode': 'BOS', 'points': 25.0, 'rebounds': 6.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500107,2025-10-26T22:00:00Z,2025-10-26T18:00:00Z,2025-10-26,23:00,6:00 pm ET,,,,False,,,,,1610612739,CLE,1610612749,MIL,"{'homeLeaders': {'personId': 1628378, 'name': 'Donovan Mitchell', 'playerSlug': 'donovan-mitchell', 'jerseyNum': '45', 'position': 'G', 'teamTricode': 'CLE', 'points': 31.0, 'rebounds': 2.0, 'assists': 5.0}, 'awayLeaders': {'personId': 203507, 'name': 'Giannis Antetokounmpo', 'playerSlug': 'giannis-antetokounmpo', 'jerseyNum': '34', 'position': 'F', 'teamTricode': 'MIL', 'points': 37.0, 'rebounds': 14.0, 'assists': 5.0}, 'seasonLeadersFlag': 0}"
0022500108,2025-10-26T22:00:00Z,2025-10-26T18:00:00Z,2025-10-26,23:00,6:00 pm ET,,,,False,,,,,1610612748,MIA,1610612752,NYK,"{'homeLeaders': {'personId': 1626181, 'name': 'Norman Powell', 'playerSlug': 'norman-powell', 'jerseyNum': '24', 'position': 'G', 'teamTricode': 'MIA', 'points': 28.0, 'rebounds': 9.0, 'assists': 4.0}, 'awayLeaders': {'personId': 1628384, 'name': 'OG Anunoby', 'playerSlug': 'og-anunoby', 'jerseyNum': '8', 'position': 'F-G', 'teamTricode': 'NYK', 'points': 24.0, 'rebounds': 14.0, 'assists': 2.0}, 'seasonLeadersFlag': 0}"
0022500109,2025-10-26T22:00:00Z,2025-10-26T18:00:00Z,2025-10-26,23:00,6:00 pm ET,,,,False,,,,,1610612764,WAS,1610612766,CHA,"{'homeLeaders': {'personId': 1642273, 'name': 'Kyshawn George', 'playerSlug': 'kyshawn-george', 'jerseyNum': '18', 'position': 'F', 'teamTricode': 'WAS', 'points': 21.0, 'rebounds': 9.0, 'assists': 4.0}, 'awayLeaders': {'personId': 1628970, 'name': 'Miles Bridges', 'playerSlug': 'miles-bridges', 'jerseyNum': '0', 'position': 'F', 'teamTricode': 'CHA', 'points': 18.0, 'rebounds': 11.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500110,2025-10-26T23:00:00Z,2025-10-26T19:00:00Z,2025-10-27,00:00,7:00 pm ET,,,,False,,,,,1610612750,MIN,1610612754,IND,"{'homeLeaders': {'personId': 1630162, 'name': 'Anthony Edwards', 'playerSlug': 'anthony-edwards', 'jerseyNum': '5', 'position': 'G', 'teamTricode': 'MIN', 'points': 41.0, 'rebounds': 7.0, 'assists': 1.0}, 'awayLeaders': {'personId': 1627783, 'name': 'Pascal Siakam', 'playerSlug': 'pascal-siakam', 'jerseyNum': '43', 'position': 'F', 'teamTricode': 'IND', 'points': 32.0, 'rebounds': 15.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500111,2025-10-26T23:30:00Z,2025-10-26T19:30:00Z,2025-10-27,00:30,7:30 pm ET,,,,False,,,,,1610612742,DAL,1610612761,TOR,"{'homeLeaders': {'personId': 203076, 'name': 'Anthony Davis', 'playerSlug': 'anthony-davis', 'jerseyNum': '3', 'position': 'F-C', 'teamTricode': 'DAL', 'points': 22.0, 'rebounds': 13.0, 'assists': 1.0}, 'awayLeaders': {'personId': 1629628, 'name': 'RJ Barrett', 'playerSlug': 'rj-barrett', 'jerseyNum': '9', 'position': 'F-G', 'teamTricode': 'TOR', 'points': 25.0, 'rebounds': 8.0, 'assists': 5.0}, 'seasonLeadersFlag': 0}"
0022500112,2025-10-27T01:00:00Z,2025-10-26T21:00:00Z,2025-10-27,02:00,9:00 pm ET,,,,False,,,,,1610612746,LAC,1610612757,POR,"{'homeLeaders': {'personId': 1627826, 'name': 'Ivica Zubac', 'playerSlug': 'ivica-zubac', 'jerseyNum': '40', 'position': 'C', 'teamTricode': 'LAC', 'points': 19.0, 'rebounds': 7.0, 'assists': 3.0}, 'awayLeaders': {'personId': 203924, 'name': 'Jerami Grant', 'playerSlug': 'jerami-grant', 'jerseyNum': '9', 'position': 'F', 'teamTricode': 'POR', 'points': 29.0, 'rebounds': 3.0, 'assists': 1.0}, 'seasonLeadersFlag': 0}"
0022500113,2025-10-27T01:00:00Z,2025-10-26T21:00:00Z,2025-10-27,02:00,9:00 pm ET,,,,False,,,,,1610612758,SAC,1610612747,LAL,"{'homeLeaders': {'personId': 201942, 'name': 'DeMar DeRozan', 'playerSlug': 'demar-derozan', 'jerseyNum': '10', 'position': 'G-F', 'teamTricode': 'SAC', 'points': 29.0, 'rebounds': 6.0, 'assists': 9.0}, 'awayLeaders': {'personId': 1629029, 'name': 'Luka Dončić', 'playerSlug': 'luka-dončić', 'jerseyNum': '77', 'position': 'F-G', 'teamTricode': 'LAL', 'points': 43.0, 'rebounds': 12.0, 'assists': 9.0}, 'seasonLeadersFlag': 0}"
