Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,14/10/25,00:00,Final/OT,0012500019,Preseason,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612748,Hawks,Heat,Atlanta,Miami,ATL,MIA,119,118,2025-10-13T22:00:00Z
2025-26,14/10/25,01:00,Final,0012500053,Preseason,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612759,Pacers,Spurs,Indiana,San Antonio,IND,SAS,108,124,2025-10-13T23:00:00Z
2025-26,14/10/25,01:30,Final,0012500054,Preseason,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612764,Knicks,Wizards,New York,Washington,NYK,WAS,103,120,2025-10-13T23:30:00Z
2025-26,14/10/25,02:00,Final,0012500055,Preseason,,,,false,Target Center,Minneapolis,MN,,1610612750,15018,Timberwolves,Loong-Lions,Minnesota,Guangzhou,MIN,GUA,134,74,2025-10-14T00:00:00Z
2025-26,14/10/25,03:00,Final,0012500056,Preseason,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612742,Jazz,Mavericks,Utah,Dallas,UTA,DAL,101,114,2025-10-14T01:00:00Z
2025-26,15/10/25,02:00,Final,0012500020,Preseason,,,,false,Legacy Arena at the BJCC,Birmingham,AL,,1610612740,1610612745,Pelicans,Rockets,New Orleans,Houston,NOP,HOU,128,130,2025-10-15T00:00:00Z
2025-26,15/10/25,04:00,Final,0012500021,Preseason,,,,false,Moda Center,Portland,OR,,1610612757,1610612744,Trail Blazers,Warriors,Portland,Golden State,POR,GSW,111,118,2025-10-15T02:00:00Z
2025-26,15/10/25,01:00,Final,0012500057,Preseason,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612765,Cavaliers,Pistons,Cleveland,Detroit,CLE,DET,118,100,2025-10-14T23:00:00Z
2025-26,15/10/25,02:00,Final,0012500058,Preseason,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612760,Bucks,Thunder,Milwaukee,Oklahoma City,MIL,OKC,112,116,2025-10-15T00:00:00Z
2025-26,15/10/25,03:00,Final,0012500059,Preseason,,,,false,Ball Arena,Denver,CO,,1610612743,1610612741,Nuggets,Bulls,Denver,Chicago,DEN,CHI,124,117,2025-10-15T01:00:00Z
2025-26,15/10/25,04:00,Final,0012500060,Preseason,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612747,Suns,Lakers,Phoenix,Los Angeles,PHX,LAL,113,104,2025-10-15T02:00:00Z
2025-26,16/10/25,04:30,Final,0012500005,Preseason,,,,false,T-Mobile Arena,Las Vegas,NV,,1610612747,1610612742,Lakers,Mavericks,Los Angeles,Dallas,LAL,DAL,94,121,2025-10-16T02:30:00Z
2025-26,16/10/25,04:00,Final,0012500022,Preseason,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612746,Kings,Clippers,Sacramento,LA,SAC,LAC,91,109,2025-10-16T02:00:00Z
2025-26,16/10/25,01:00,Final,0012500061,Preseason,,,,false,First Horizon Coliseum,Greensboro,NC,,1610612766,1610612763,Hornets,Grizzlies,Charlotte,Memphis,CHA,MEM,145,116,2025-10-15T23:00:00Z
2025-26,16/10/25,01:30,Final,0012500062,Preseason,,,,false,TD Garden,Boston,MA,,1610612738,1610612761,Celtics,Raptors,Boston,Toronto,BOS,TOR,110,108,2025-10-15T23:30:00Z
2025-26,17/10/25,01:00,Final,0012500023,Preseason,,,,false,Kia Center,Orlando,FL,,1610612753,1610612740,Magic,Pelicans,Orlando,New Orleans,ORL,NOP,132,125,2025-10-16T23:00:00Z
2025-26,17/10/25,01:30,Final,0012500024,Preseason,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612745,Hawks,Rockets,Atlanta,Houston,ATL,HOU,115,133,2025-10-16T23:30:00Z
2025-26,17/10/25,03:00,Final,0012500025,Preseason,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612757,Jazz,Trail Blazers,Utah,Portland,UTA,POR,132,129,2025-10-17T01:00:00Z
2025-26,17/10/25,01:00,Final,0012500063,Preseason,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612764,Pistons,Wizards,Detroit,Washington,DET,WAS,119,98,2025-10-16T23:00:00Z
2025-26,17/10/25,02:00,Final,0012500064,Preseason,,,,false,United Center,Chicago,IL,,1610612741,1610612750,Bulls,Timberwolves,Chicago,Minnesota,CHI,MIN,126,120,2025-10-17T00:00:00Z
2025-26,18/10/25,02:00,Final,0012500006,Preseason,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612763,Heat,Grizzlies,Miami,Memphis,MIA,MEM,125,141,2025-10-18T00:00:00Z
2025-26,18/10/25,04:30,Final,0012500007,Preseason,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612758,Lakers,Kings,Los Angeles,Sacramento,LAL,SAC,116,117,2025-10-18T02:30:00Z
2025-26,18/10/25,01:00,Final,0012500065,Preseason,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612751,Raptors,Nets,Toronto,Brooklyn,TOR,BKN,119,114,2025-10-17T23:00:00Z
2025-26,18/10/25,01:30,Final,0012500066,Preseason,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612766,Knicks,Hornets,New York,Charlotte,NYK,CHA,113,108,2025-10-17T23:30:00Z
2025-26,18/10/25,02:00,Final,0012500067,Preseason,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612743,Thunder,Nuggets,Oklahoma City,Denver,OKC,DEN,94,91,2025-10-18T00:00:00Z
2025-26,18/10/25,02:00,Final,0012500068,Preseason,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612754,Spurs,Pacers,San Antonio,Indiana,SAS,IND,133,104,2025-10-18T00:00:00Z
2025-26,18/10/25,04:00,Final,0012500069,Preseason,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612746,Warriors,Clippers,Golden State,LA,GSW,LAC,103,106,2025-10-18T02:00:00Z
2025-26,18/10/25,01:00,Final,0012500071,Preseason,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612750,76ers,Timberwolves,Philadelphia,Minnesota,PHI,MIN,126,110,2025-10-17T23:00:00Z
2025-26,22/10/25,01:30,Final/OT2,0022500001,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612745,Thunder,Rockets,Oklahoma City,Houston,OKC,HOU,125,124,2025-10-21T23:30:00Z
2025-26,22/10/25,04:00,Final,0022500002,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612744,Lakers,Warriors,Los Angeles,Golden State,LAL,GSW,109,119,2025-10-22T02:00:00Z
2025-26,23/10/25,01:00,Final,0022500003,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612739,Knicks,Cavaliers,New York,Cleveland,NYK,CLE,119,111,2025-10-22T23:00:00Z
2025-26,23/10/25,03:30,Final,0022500004,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612759,Mavericks,Spurs,Dallas,San Antonio,DAL,SAS,92,125,2025-10-23T01:30:00Z
2025-26,23/10/25,01:00,Final,0022500080,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612751,Hornets,Nets,Charlotte,Brooklyn,CHA,BKN,136,117,2025-10-22T23:00:00Z
2025-26,23/10/25,01:00,Final,0022500081,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612748,Magic,Heat,Orlando,Miami,ORL,MIA,125,121,2025-10-22T23:00:00Z
2025-26,23/10/25,01:30,Final,0022500082,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612761,Hawks,Raptors,Atlanta,Toronto,ATL,TOR,118,138,2025-10-22T23:30:00Z
2025-26,23/10/25,01:30,Final,0022500083,,,,,false,TD Garden,Boston,MA,,1610612738,1610612755,Celtics,76ers,Boston,Philadelphia,BOS,PHI,116,117,2025-10-22T23:30:00Z
2025-26,23/10/25,02:00,Final,0022500084,,,,,false,United Center,Chicago,IL,,1610612741,1610612765,Bulls,Pistons,Chicago,Detroit,CHI,DET,115,111,2025-10-23T00:00:00Z
2025-26,23/10/25,02:00,Final,0022500085,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612740,Grizzlies,Pelicans,Memphis,New Orleans,MEM,NOP,128,122,2025-10-23T00:00:00Z
2025-26,23/10/25,02:00,Final,0022500086,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612764,Bucks,Wizards,Milwaukee,Washington,MIL,WAS,133,120,2025-10-23T00:00:00Z
2025-26,23/10/25,03:00,Final,0022500087,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612746,Jazz,Clippers,Utah,LA,UTA,LAC,129,108,2025-10-23T01:00:00Z
2025-26,23/10/25,04:00,Final,0022500088,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612758,Suns,Kings,Phoenix,Sacramento,PHX,SAC,120,116,2025-10-23T02:00:00Z
2025-26,23/10/25,04:00,Final,0022500089,,,,,false,Moda Center,Portland,OR,,1610612757,1610612750,Trail Blazers,Timberwolves,Portland,Minnesota,POR,MIN,114,118,2025-10-23T02:00:00Z
2025-26,24/10/25,01:30,Final/OT2,0022500005,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612760,Pacers,Thunder,Indiana,Oklahoma City,IND,OKC,135,141,2025-10-23T23:30:00Z
2025-26,24/10/25,04:00,Final/OT,0022500006,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612743,Warriors,Nuggets,Golden State,Denver,GSW,DEN,137,131,2025-10-24T02:00:00Z
2025-26,25/10/25,01:30,7:30 pm ET,0022500018,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612738,Knicks,Celtics,New York,Boston,NYK,BOS,0,0,2025-10-24T23:30:00Z
2025-26,25/10/25,04:00,10:00 pm ET,0022500019,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612750,Lakers,Timberwolves,Los Angeles,Minnesota,LAL,MIN,0,0,2025-10-25T02:00:00Z
2025-26,25/10/25,01:00,7:00 pm ET,0022500090,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612737,Magic,Hawks,Orlando,Atlanta,ORL,ATL,0,0,2025-10-24T23:00:00Z
2025-26,25/10/25,01:30,7:30 pm ET,0022500091,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612739,Nets,Cavaliers,Brooklyn,Cleveland,BKN,CLE,0,0,2025-10-24T23:30:00Z
2025-26,25/10/25,00:30,6:30 pm ET,0022500092,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612749,Raptors,Bucks,Toronto,Milwaukee,TOR,MIL,0,0,2025-10-24T22:30:00Z
2025-26,25/10/25,02:00,8:00 pm ET,0022500093,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612765,Rockets,Pistons,Houston,Detroit,HOU,DET,0,0,2025-10-25T00:00:00Z
2025-26,25/10/25,02:00,8:00 pm ET,0022500094,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612748,Grizzlies,Heat,Memphis,Miami,MEM,MIA,0,0,2025-10-25T00:00:00Z
2025-26,25/10/25,02:00,8:00 pm ET,0022500095,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612759,Pelicans,Spurs,New Orleans,San Antonio,NOP,SAS,0,0,2025-10-25T00:00:00Z
2025-26,25/10/25,02:30,8:30 pm ET,0022500096,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612764,Mavericks,Wizards,Dallas,Washington,DAL,WAS,0,0,2025-10-25T00:30:00Z
2025-26,25/10/25,04:00,10:00 pm ET,0022500097,,,,,false,Moda Center,Portland,OR,,1610612757,1610612744,Trail Blazers,Warriors,Portland,Golden State,POR,GSW,0,0,2025-10-25T02:00:00Z
2025-26,25/10/25,04:00,10:00 pm ET,0022500098,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612762,Kings,Jazz,Sacramento,Utah,SAC,UTA,0,0,2025-10-25T02:00:00Z
2025-26,25/10/25,04:30,10:30 pm ET,0022500099,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612756,Clippers,Suns,LA,Phoenix,LAC,PHX,0,0,2025-10-25T02:30:00Z
2025-26,26/10/25,01:00,7:00 pm ET,0022500100,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612741,Magic,Bulls,Orlando,Chicago,ORL,CHI,0,0,2025-10-25T23:00:00Z
2025-26,26/10/25,01:30,7:30 pm ET,0022500101,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612760,Hawks,Thunder,Atlanta,Oklahoma City,ATL,OKC,0,0,2025-10-25T23:30:00Z
2025-26,26/10/25,01:30,7:30 pm ET,0022500102,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612766,76ers,Hornets,Philadelphia,Charlotte,PHI,CHA,0,0,2025-10-25T23:30:00Z
2025-26,26/10/25,02:00,8:00 pm ET,0022500103,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612754,Grizzlies,Pacers,Memphis,Indiana,MEM,IND,0,0,2025-10-26T00:00:00Z
2025-26,26/10/25,02:00,9:00 pm ET,0022500104,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612756,Nuggets,Suns,Denver,Phoenix,DEN,PHX,0,0,2025-10-26T01:00:00Z
2025-26,26/10/25,19:00,2:00 pm ET,0022500105,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612751,Spurs,Nets,San Antonio,Brooklyn,SAS,BKN,0,0,2025-10-26T18:00:00Z
2025-26,26/10/25,20:30,3:30 pm ET,0022500106,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612738,Pistons,Celtics,Detroit,Boston,DET,BOS,0,0,2025-10-26T19:30:00Z
2025-26,26/10/25,23:00,6:00 pm ET,0022500107,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612749,Cavaliers,Bucks,Cleveland,Milwaukee,CLE,MIL,0,0,2025-10-26T22:00:00Z
2025-26,26/10/25,23:00,6:00 pm ET,0022500108,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612752,Heat,Knicks,Miami,New York,MIA,NYK,0,0,2025-10-26T22:00:00Z
2025-26,26/10/25,23:00,6:00 pm ET,0022500109,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612766,Wizards,Hornets,Washington,Charlotte,WAS,CHA,0,0,2025-10-26T22:00:00Z
2025-26,27/10/25,00:00,7:00 pm ET,0022500110,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612754,Timberwolves,Pacers,Minnesota,Indiana,MIN,IND,0,0,2025-10-26T23:00:00Z
2025-26,27/10/25,00:30,7:30 pm ET,0022500111,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612761,Mavericks,Raptors,Dallas,Toronto,DAL,TOR,0,0,2025-10-26T23:30:00Z
2025-26,27/10/25,02:00,9:00 pm ET,0022500112,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612757,Clippers,Trail Blazers,LA,Portland,LAC,POR,0,0,2025-10-27T01:00:00Z
2025-26,27/10/25,02:00,9:00 pm ET,0022500113,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612747,Kings,Lakers,Sacramento,Los Angeles,SAC,LAL,0,0,2025-10-27T01:00:00Z
2025-26,28/10/25,00:00,7:00 pm ET,0022500007,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612739,Pistons,Cavaliers,Detroit,Cleveland,DET,CLE,0,0,2025-10-27T23:00:00Z
2025-26,28/10/25,02:30,9:30 pm ET,0022500008,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612743,Timberwolves,Nuggets,Minnesota,Denver,MIN,DEN,0,0,2025-10-28T01:30:00Z
2025-26,28/10/25,00:00,7:00 pm ET,0022500114,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612753,76ers,Magic,Philadelphia,Orlando,PHI,ORL,0,0,2025-10-27T23:00:00Z
2025-26,28/10/25,01:00,8:00 pm ET,0022500115,,,,,false,United Center,Chicago,IL,,1610612741,1610612737,Bulls,Hawks,Chicago,Atlanta,CHI,ATL,0,0,2025-10-28T00:00:00Z
2025-26,28/10/25,01:00,8:00 pm ET,0022500116,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612751,Rockets,Nets,Houston,Brooklyn,HOU,BKN,0,0,2025-10-28T00:00:00Z
2025-26,28/10/25,01:00,8:00 pm ET,0022500117,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612738,Pelicans,Celtics,New Orleans,Boston,NOP,BOS,0,0,2025-10-28T00:00:00Z
2025-26,28/10/25,01:00,8:00 pm ET,0022500118,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612761,Spurs,Raptors,San Antonio,Toronto,SAS,TOR,0,0,2025-10-28T00:00:00Z
2025-26,28/10/25,01:30,8:30 pm ET,0022500119,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612760,Mavericks,Thunder,Dallas,Oklahoma City,DAL,OKC,0,0,2025-10-28T00:30:00Z
2025-26,28/10/25,02:00,9:00 pm ET,0022500120,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612756,Jazz,Suns,Utah,Phoenix,UTA,PHX,0,0,2025-10-28T01:00:00Z
2025-26,28/10/25,03:00,10:00 pm ET,0022500121,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612763,Warriors,Grizzlies,Golden State,Memphis,GSW,MEM,0,0,2025-10-28T02:00:00Z
2025-26,28/10/25,03:30,10:30 pm ET,0022500122,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612757,Lakers,Trail Blazers,Los Angeles,Portland,LAL,POR,0,0,2025-10-28T02:30:00Z
